method,events,duration_ms,events_per_sec,digest
ksentry_triangular,1000000,5.9283,168682962.23,915923055
rolling_hash_affine,1000000,4.3800,228307948.15,400094257
blake3_batch,1000000,15.7594,63454115.92,9b199f8213b08f49
hmac_sha256_batch,1000000,7.2826,137313445.95,5f39a6b97ac7e5de
merkle_chunks_1024,1000000,15.7600,63451885.36,966b0e755c8997cf
