method,runs,events,mean_duration_ms,mean_events_per_sec,min_events_per_sec,max_events_per_sec,stddev_events_per_sec
blake3_batch,10,1000000,15.5620,64259442.31,63985057.19,64533969.55,147757.61
hmac_sha256_batch,10,1000000,7.2574,137794304.29,135892903.35,138602405.42,772405.94
ksentry_triangular,10,1000000,5.8163,171933263.53,170632274.48,172902212.04,704871.11
merkle_chunks_1024,10,1000000,15.4783,64606801.84,64466722.57,64766759.68,103041.90
rolling_hash_affine,10,1000000,4.3144,231785377.65,230538355.47,232453913.69,536867.81
